anio,sexo,esperanza_vida_nacer
2010,Hombres,73.5073
2010,Mujeres,79.3179
2019,Hombres,73.2808
2019,Mujeres,80.4877
2021,Hombres,69.0236
2021,Mujeres,77.2551
